ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
9.08,0.2,2.85,0.08366600265340755,0.41231056256176607,0.05,0.0016000000000000003,0.0,0.054,16.08,0.007,2030803.12890625,6.78,0.08,0.02,1
21.16,0.1,3.31,0.044721359549995794,0.812403840463596,0.9,0.17850625000000003,0.42250000000000004,0.1,2.01,0.003,1083072.3086977596,3.21,0.08,0.05,1
14.02,0.2,0.58,0.08944271909999159,0.1414213562373095,0.99,6.250000000000001e-06,9e-06,0.078,14.16,0.006,6391180.39654656,7.07,0.07,0.01,0
11.33,0.2,2.96,0.03162277660168379,1.2884098726725126,1.08,0.25411680999999997,0.5041,0.016,1.41,0.004,6917.980815359998,1.72,0.02,0.05,1
24.33,0.17320508075688773,0.2,0.07745966692414834,0.7549834435270749,0.61,0.00028561000000000005,1e-06,0.117,6.74,0.003,81573.07209999998,2.41,0.02,0.02,1
14.47,0.17320508075688773,2.88,0.05477225575051661,1.174734012447073,0.11,0.20151121000000005,0.4489000000000001,0.135,9.75,0.006,544952.3800392101,5.42,0.08,0.02,1
5.6,0.1,1.35,0.06324555320336758,1.3711309200802089,0.33,0.00028561000000000005,4.9000000000000005e-05,0.021,18.6,0.007,4225966.628083361,2.84,0.1,0.08,0
19.87,0.2,0.66,0.03162277660168379,1.3638181696985856,0.86,0.00065536,2.5e-05,0.197,13.65,0.001,8100982.5195062505,7.24,0.08,0.07,0
24.58,0.1,0.71,0.07071067811865475,1.2041594578792296,0.98,0.015006249999999997,4e-06,0.167,14.66,0.004,301362.46143201,4.99,0.08,0.08,1
16.76,0.1414213562373095,1.37,0.08366600265340755,0.9055385138137416,1.24,0.4745832099999999,0.6889,0.109,4.79,0.01,856321.4816769602,0.08,0.03,0.01,1
21.96,0.2,0.84,0.044721359549995794,0.41231056256176607,0.58,0.07311616000000001,0.27040000000000003,0.011,18.4,0.009,214471.24258815998,1.3,0.08,0.08,1
